"","DR.Number","Date.Reported","Date.Occurred","Time.Occurred","Area.ID","Area.Name","Reporting.District","Crime.Code","Crime.Code.Description","MO.Codes","Victim.Age","Victim.Sex","Victim.Descent","Premise.Code","Premise.Description","Address","Cross.Street","Location","Zip.Codes","Census.Tracts","Precinct.Boundaries","LA.Specific.Plans","Council.Districts","Neighborhood.Councils..Certified."
"157364",160913910,"2016-07-16T00:00:00.000","2016-07-16T00:00:00.000",1110,9,"Van Nuys",904,997,"TRAFFIC COLLISION","3004 3037 3026 3101 3401 3701 4026",52,"F","W",101,"STREET","RAYMER                       ST","BURNET                       AV","{'longitude': '-118.4629', 'latitude': '34.214'}",19733,218,581,NA,3,18
"344525",120715126,"2012-09-19T00:00:00.000","2012-09-19T00:00:00.000",220,7,"Wilshire",753,997,"TRAFFIC COLLISION","3026 3035 3037 3101 3401 3701 3004",21,"F","W",101,"STREET","FAIRFAX                      AV","PACKARD                      ST","{'longitude': '-118.3649', 'latitude': '34.0534'}",23080,643,1348,NA,12,23
"76424",171823972,"2017-12-09T00:00:00.000","2017-12-09T00:00:00.000",1315,18,"Southeast",1822,997,"TRAFFIC COLLISION","1501 4018 3028 3030 3101 3037 3006",22,"M","H",101,"STREET","FIGUEROA","99TH                         ST","{'longitude': '-118.2826', 'latitude': '33.9465'}",22352,803,1165,7,14,45
"291770",131521752,"2013-11-19T00:00:00.000","2013-11-19T00:00:00.000",2035,15,"N Hollywood",1569,997,"TRAFFIC COLLISION","3004 3037 3025 3101 3401 3701 4026",40,"M","O",101,"STREET","SANCOLA","RIVERSIDE","{'longitude': '-118.3539', 'latitude': '34.1522'}",8489,342,702,NA,7,5
"383126",110324571,"2011-11-14T00:00:00.000","2011-11-13T00:00:00.000",2315,3,"Southwest",392,997,"TRAFFIC COLLISION","0605",NA,"M","O",101,"STREET","43RD","CRENSHAW","{'longitude': '-118.3326', 'latitude': '34.0042'}",22725,749,1042,7,12,54
"190337",151227473,"2015-12-10T00:00:00.000","2015-12-10T00:00:00.000",1705,12,"77th Street",1249,997,"TRAFFIC COLLISION","0605 4012 3004 3026 3101",38,"F","H",101,"STREET","GAGE                         AV","FIGUEROA                     ST","{'longitude': '-118.2827', 'latitude': '33.9824'}",23675,767,991,7,13,2
"152360",161715024,"2016-08-17T00:00:00.000","2016-08-17T00:00:00.000",750,17,"Devonshire",1727,997,"TRAFFIC COLLISION","3004 3036 3026 3101 3401 3701 4026",51,"F","B",101,"STREET","TAMPA                        AV","GERMAIN                      ST","{'longitude': '-118.5557', 'latitude': '34.2604'}",18905,80,524,NA,2,77
"136459",161323566,"2016-11-26T00:00:00.000","2016-11-25T00:00:00.000",1200,13,"Newton",1303,997,"TRAFFIC COLLISION","3030 3101 3401 3701 3004",30,"M","B",101,"STREET","9TH                          PL","CROCKER                      ST","{'longitude': '-118.2499', 'latitude': '34.0356'}",23082,703,1018,NA,9,76
"384747",111323865,"2011-10-31T00:00:00.000","2011-10-31T00:00:00.000",1410,13,"Newton",1375,997,"TRAFFIC COLLISION","",44,"F","H",101,"STREET","COMPTON","57TH","{'longitude': '-118.2478', 'latitude': '33.9912'}",22727,722,983,7,13,51
"67361",180505779,"2018-02-07T00:00:00.000","2018-02-07T00:00:00.000",600,5,"Harbor",503,997,"TRAFFIC COLLISION","4025 3037 3006 3028 3030 3101",47,"M","W",108,"PARKING LOT","KNOX                         ST","VERMONT                      AV","{'longitude': '-118.29', 'latitude': '33.7941'}",26327,957,1288,NA,15,15
"204907",151116439,"2015-09-06T00:00:00.000","2015-09-05T00:00:00.000",2300,11,"Northeast",1127,997,"TRAFFIC COLLISION","3101 3401 3701 3004 3030",23,"M","W",101,"STREET","FIGUEROA                     ST","MERIDIAN                     AV","{'longitude': '-118.1837', 'latitude': '34.1202'}",23673,359,575,NA,9,93
"437693",100815354,"2010-09-02T00:00:00.000","2010-09-02T00:00:00.000",100,8,"West LA",895,997,"TRAFFIC COLLISION","",NA,"M","W",101,"STREET","MANNING                      AV","WOODBINE                     AV","{'longitude': '-118.4059', 'latitude': '34.0311'}",24029,872,1124,9,6,75
"104865",172112232,"2017-06-16T00:00:00.000","2017-06-16T00:00:00.000",730,21,"Topanga",2136,997,"TRAFFIC COLLISION","3004 3036 3028 3034 3101 3401 3701 4026",56,"M","W",101,"STREET","WYANDOTTE                    ST","VASSAR                       AV","{'longitude': '-118.6044', 'latitude': '34.2029'}",4278,288,1465,NA,4,37
"70842",181804848,"2018-01-15T00:00:00.000","2018-01-15T00:00:00.000",2010,18,"Southeast",1801,997,"TRAFFIC COLLISION","1501 4018 3028 3030 3101 3037 3006",52,"M","B",101,"STREET","BARING CROSS                 AV","90TH                         ST","{'longitude': '-118.2893', 'latitude': '33.9551'}",23675,801,1164,7,14,45
"198320",152117358,"2015-10-19T00:00:00.000","2015-10-18T00:00:00.000",1525,21,"Topanga",2156,997,"TRAFFIC COLLISION","3009 3037 3025 3101 3401 3701 4026",21,"F","W",101,"STREET","VANOWEN                      ST","OWENSMOUTH                   AV","{'longitude': '-118.6016', 'latitude': '34.1938'}",4278,286,1472,2,4,37
"168366",161709908,"2016-05-06T00:00:00.000","2016-05-06T00:00:00.000",550,17,"Devonshire",1749,997,"TRAFFIC COLLISION","",46,"M","H",110,"FREEWAY","SAN DIEGO                    FY","DEVONSHIRE                   ST","{'longitude': '-118.4724', 'latitude': '34.2574'}",19329,75,394,NA,2,79
"374095",120705099,"2012-01-26T00:00:00.000","2012-01-26T00:00:00.000",1435,7,"Wilshire",735,997,"TRAFFIC COLLISION","",44,"M","W",101,"STREET","6TH                          ST","HAUSER                       BL","{'longitude': '-118.3514', 'latitude': '34.0649'}",23667,628,1509,NA,7,26
"255603",141816621,"2014-09-05T00:00:00.000","2014-09-05T00:00:00.000",100,18,"Southeast",1831,997,"TRAFFIC COLLISION","4025 3036 3004 3026 3029 3101",NA,"M","B",101,"STREET","VERMONT                      AV","123RD                        ST","{'longitude': '-118.2915', 'latitude': '33.9211'}",23675,938,803,7,15,53
"223124",151413572,"2015-04-30T00:00:00.000","2015-04-30T00:00:00.000",2200,14,"Pacific",1493,997,"TRAFFIC COLLISION","3004 3025 3035 3036 3101 3401 3701 4014",61,"M","W",101,"STREET","VISTA DEL MAR","IMPERIAL                     HY","{'longitude': '-118.4318', 'latitude': '33.9245'}",25075,2340,445,NA,10,16
"61180",180707543,"2018-03-17T00:00:00.000","2018-03-17T00:00:00.000",1130,7,"Wilshire",765,997,"TRAFFIC COLLISION","3011 3026 3034 3037 3101 3401 3701 4027",NA,"","",101,"STREET","LA BREA                      AV","SAN VICENTE                  BL","{'longitude': '-118.3442', 'latitude': '34.0504'}",23080,647,1508,NA,12,52
"103167",170712621,"2017-06-27T00:00:00.000","2017-06-27T00:00:00.000",1300,7,"Wilshire",782,997,"TRAFFIC COLLISION","3004 3026 3035 3036 3101 3401 3701 4007",29,"M","B",101,"STREET","VENICE                       BL","KAISER                       WY","{'longitude': '-118.3717', 'latitude': '34.0387'}",23451,887,1104,NA,12,69
"214492",152112278,"2015-07-01T00:00:00.000","2015-07-01T00:00:00.000",1545,21,"Topanga",2172,997,"TRAFFIC COLLISION","3004 3036 3026 3101 3401 3701 4026",48,"F","W",101,"STREET","BURBANK                      BL","WOODLAKE                     AV","{'longitude': '-118.6321', 'latitude': '34.1719'}",19347,303,1553,NA,4,49
"272634",142109102,"2014-04-26T00:00:00.000","2014-04-26T00:00:00.000",1230,21,"Topanga",2149,997,"TRAFFIC COLLISION","3004 3037 3028 3030 3101 3401 3701 4026",52,"F","H",101,"STREET","VANOWEN                      ST","CORBIN                       AV","{'longitude': '-118.5649', 'latitude': '34.1938'}",4282,291,1467,NA,4,66
"45273",181814422,"2018-06-30T00:00:00.000","2018-06-30T00:00:00.000",2345,18,"Southeast",1846,997,"TRAFFIC COLLISION","4025 3037 3006 3026 3101",53,"M","B",101,"STREET","114TH                        ST","SUCCESS","{'longitude': '-118.2493', 'latitude': '33.9311'}",24354,821,1186,7,15,40
"182505",161505930,"2016-02-04T00:00:00.000","2016-02-04T00:00:00.000",1920,15,"N Hollywood",1519,997,"TRAFFIC COLLISION","3004 3028 3030 3037 3101 3401 3701 4015",57,"M","W",101,"STREET","VICTORY                      BL","VINELAND                     AV","{'longitude': '-118.3703', 'latitude': '34.1867'}",8889,172,487,NA,5,13
"159017",161418100,"2016-07-05T00:00:00.000","2016-07-05T00:00:00.000",300,14,"Pacific",1413,997,"TRAFFIC COLLISION","3006 3028 3030 3035 3037 3101 3401 3701 4014",NA,"","",101,"STREET","5TH                          ST","INDIANA                      AV","{'longitude': '-118.4714', 'latitude': '33.9951'}",25073,907,1266,10,10,30
"270368",140809019,"2014-05-13T00:00:00.000","2014-05-13T00:00:00.000",1805,8,"West LA",822,997,"TRAFFIC COLLISION","3004 3035 3036 3101 3401 3701 4008",48,"M","W",101,"STREET","PACIFIC COAST                HY","TEMESCAL CAN","{'longitude': '-118.5398', 'latitude': '34.043'}",25066,837,787,NA,10,NA
"169438",161009085,"2016-04-29T00:00:00.000","2016-04-29T00:00:00.000",430,10,"West Valley",1035,997,"TRAFFIC COLLISION","3004 3037 3028 3101 3401 3701 4010",NA,"M","X",101,"STREET","VANOWEN                      ST","ETIWANDA                     AV","{'longitude': '-118.5317', 'latitude': '34.1939'}",18909,264,578,NA,4,12
"174006",161708342,"2016-03-31T00:00:00.000","2016-03-31T00:00:00.000",2010,17,"Devonshire",1764,997,"TRAFFIC COLLISION","3004 3036 3028 3101 3401 3701 4017",49,"F","H",101,"STREET","NORDHOFF                     ST","CORBIN                       AV","{'longitude': '-118.5623', 'latitude': '34.2355'}",18513,97,306,NA,2,77
"285137",141104630,"2014-01-15T00:00:00.000","2014-01-15T00:00:00.000",1530,11,"Northeast",1138,997,"TRAFFIC COLLISION","3101 3401 3701 3003 3026",36,"F","H",101,"STREET","TOLEDO                       ST","YORK                         BL","{'longitude': '-118.1908', 'latitude': '34.1184'}",23673,362,598,NA,9,93
"231853",151106835,"2015-02-28T00:00:00.000","2015-02-28T00:00:00.000",1130,11,"Northeast",1144,997,"TRAFFIC COLLISION","3101 3401 3701 3004 3026",61,"M","O",101,"STREET","2200    SILVER LAKE                  BL","","{'longitude': '-118.2668', 'latitude': '34.1008'}",23670,463,599,NA,7,90
"375402",121804736,"2012-01-16T00:00:00.000","2012-01-16T00:00:00.000",1600,18,"Southeast",1804,997,"TRAFFIC COLLISION","0506",47,"F","H",101,"STREET","AVALON","88TH","{'longitude': '-118.2651', 'latitude': '33.9565'}",22351,798,1173,7,13,45
"48333",181011322,"2018-06-10T00:00:00.000","2018-06-09T00:00:00.000",1800,10,"West Valley",1035,997,"TRAFFIC COLLISION","3004 3037 3026 3101 3401 3701 4010",49,"M","H",101,"STREET","KITTRIDGE                    ST","E  NESTLE                       AV","{'longitude': '-118.5308', 'latitude': '34.1903'}",18909,267,578,NA,4,12
"442722",100619150,"2010-07-26T00:00:00.000","2010-07-22T00:00:00.000",1545,6,"Hollywood",645,997,"TRAFFIC COLLISION","",48,"F","A",101,"STREET","FRANKLIN","SYCAMORE","{'longitude': '-118.3428', 'latitude': '34.1041'}",24033,414,1303,NA,8,82
"94716",171716113,"2017-08-19T00:00:00.000","2017-08-19T00:00:00.000",2045,17,"Devonshire",1712,997,"TRAFFIC COLLISION","3006 3028 3030 3032 3037 3101 3401 3701 4017",NA,"X","X",101,"STREET","RINALDI                      ST","PORTER VALLEY                DR","{'longitude': '-118.552', 'latitude': '34.2753'}",18905,62,1089,NA,2,48
"161035",160212797,"2016-06-22T00:00:00.000","2016-06-22T00:00:00.000",1900,2,"Rampart",201,997,"TRAFFIC COLLISION","3101 3401 3701 3006 3030",40,"M","X",101,"STREET","MELROSE","EDGEMONT","{'longitude': '-118.296', 'latitude': '34.0836'}",23447,437,730,16,8,58
"467242",100904078,"2010-01-03T00:00:00.000","2010-01-03T00:00:00.000",445,9,"Van Nuys",966,997,"TRAFFIC COLLISION","",41,"M","W",101,"STREET","RIVERSIDE                    DR","GREENBUSH                    AV","{'longitude': '-118.4258', 'latitude': '34.1576'}",19736,202,964,NA,7,83
"350602",120916563,"2012-08-24T00:00:00.000","2012-08-02T00:00:00.000",920,9,"Van Nuys",969,997,"TRAFFIC COLLISION","3004 3030 3037 3101 3401 3701",31,"F","B",101,"STREET","RIVERSIDE                    DR","COLDWATER CA                 DR","{'longitude': '-118.4166', 'latitude': '34.162'}",19736,203,645,NA,7,83
"446389",100513207,"2010-06-21T00:00:00.000","2010-06-21T00:00:00.000",300,5,"Harbor",581,997,"TRAFFIC COLLISION","0605 1300",57,"M","O",101,"STREET","35TH                         ST","ABALONE                      AV","{'longitude': '-118.3219', 'latitude': '33.7219'}",3343,984,1212,NA,15,33
"149000",160320540,"2016-09-07T00:00:00.000","2016-09-07T00:00:00.000",1640,3,"Southwest",357,997,"TRAFFIC COLLISION","4025 3037 3004 3028 3030 3101",57,"M","B",101,"STREET","NORMANDIE                    AV","JEFFERSON                    BL","{'longitude': '-118.3002', 'latitude': '34.0255'}",22724,691,916,7,14,32
"248828",141426931,"2014-10-24T00:00:00.000","2014-10-24T00:00:00.000",1025,14,"Pacific",1435,997,"TRAFFIC COLLISION","3004 3028 3034 3037 3101 3401 3701 4027",99,"M","W",101,"STREET","INGLEWOOD                    BL","MODJESKA                     PL","{'longitude': '-118.4305', 'latitude': '34.0082'}",24031,899,860,9,10,27
"404017",111416290,"2011-05-31T00:00:00.000","2011-05-31T00:00:00.000",920,14,"Pacific",1466,997,"TRAFFIC COLLISION","0605",NA,"F","W",101,"STREET","SEPULVEDA                    BL","CENTER                       DR","{'longitude': '-118.3941', 'latitude': '33.9782'}",23676,932,1148,10,10,16
"43798",181814879,"2018-07-09T00:00:00.000","2018-07-09T00:00:00.000",145,18,"Southeast",1801,997,"TRAFFIC COLLISION","4025 3037 3006 3034 3028 3030 3102",25,"M","H",101,"STREET","92ND                         ST","HOOVER                       ST","{'longitude': '-118.2869', 'latitude': '33.9528'}",23675,801,1250,7,14,45
"454934",100311062,"2010-04-13T00:00:00.000","2010-04-13T00:00:00.000",730,3,"Southwest",361,997,"TRAFFIC COLLISION","0605",49,"M","U",101,"STREET","GIBRALTAR                    AV","AUGUST                       ST","{'longitude': '-118.3547', 'latitude': '34.0173'}",22725,762,1009,7,12,54
"92789",171319603,"2017-09-01T00:00:00.000","2017-08-31T00:00:00.000",1317,13,"Newton",1307,997,"TRAFFIC COLLISION","3101 3401 3701 3006 3030",24,"M","H",101,"STREET","GLADYS                       ST","8TH                          ST","{'longitude': '-118.2461', 'latitude': '34.036'}",23082,703,1018,NA,9,76
"442424",101516567,"2010-07-25T00:00:00.000","2010-07-24T00:00:00.000",2145,15,"N Hollywood",1538,997,"TRAFFIC COLLISION","",71,"M","W",101,"STREET","BURBANK                      BL","VINELAND                     AV","{'longitude': '-118.3703', 'latitude': '34.1722'}",8488,198,1077,NA,5,13
"121201",171006888,"2017-03-05T00:00:00.000","2017-03-05T00:00:00.000",305,10,"West Valley",1068,997,"TRAFFIC COLLISION","3037 3602 3024 3101 3401 3701 4026 3003",28,"F","W",101,"STREET","CLARK                        ST","YOLANDA                      AV","{'longitude': '-118.4979', 'latitude': '34.1668'}",19737,326,1363,NA,6,62
"463452",102006256,"2010-02-04T00:00:00.000","2010-02-03T00:00:00.000",1630,20,"Olympic",2016,997,"TRAFFIC COLLISION","",49,"M","H",707,"GARAGE/CARPORT","ALEXANDRIA                   AV","2ND                          ST","{'longitude': '-118.2979', 'latitude': '34.0712'}",22721,583,937,NA,8,89
"291520",130518216,"2013-11-22T00:00:00.000","2013-11-21T00:00:00.000",1920,5,"Harbor",563,997,"TRAFFIC COLLISION","3011 3028 3030 3101",50,"M","W",102,"SIDEWALK","ALMA                         ST","9TH                          ST","{'longitude': '-118.299', 'latitude': '33.7361'}",3342,977,1210,NA,15,36
"425979",102122222,"2010-12-20T00:00:00.000","2010-12-04T00:00:00.000",730,21,"Topanga",2157,997,"TRAFFIC COLLISION","1501",27,"F","O",101,"STREET","6700    VARIEL                       AV","","{'longitude': '-118.5928', 'latitude': '34.1921'}",4278,293,1107,2,4,49
"241333",140817443,"2014-12-20T00:00:00.000","2014-12-19T00:00:00.000",900,8,"West LA",835,997,"TRAFFIC COLLISION","4008 3004 3028 3030 3035 3037 3101 3401 3701",48,"F","A",101,"STREET","SANTA MONICA                 BL","SEPULVEDA                    BL","{'longitude': '-118.4443', 'latitude': '34.0477'}",23443,855,748,9,6,72
"157574",161713370,"2016-07-16T00:00:00.000","2016-07-15T00:00:00.000",1945,17,"Devonshire",1725,997,"TRAFFIC COLLISION","3004 3037 3030 3028 3101 3401 3701 4026",35,"F","H",101,"STREET","CORBIN                       AV","DEVONSHIRE                   ST","{'longitude': '-118.5635', 'latitude': '34.2573'}",4284,87,225,NA,2,43
"34892",181916926,"2018-09-03T00:00:00.000","2018-09-03T00:00:00.000",1130,19,"Mission",1969,997,"TRAFFIC COLLISION","3004 3037 3025 3101 3401 3701 4019",33,"F","H",101,"STREET","TERRA BELLA                  ST","ARLETA                       AV","{'longitude': '-118.4324', 'latitude': '34.248'}",18907,129,405,NA,3,41
"292103",131017731,"2013-11-16T00:00:00.000","2013-11-16T00:00:00.000",1150,10,"West Valley",1017,997,"TRAFFIC COLLISION","3004 3036 3026 3101 3401 3701 4026",40,"M","W",101,"STREET","SHERMAN                      WY","LOUISE                       AV","{'longitude': '-118.5099', 'latitude': '34.2012'}",19734,259,243,NA,3,61
"159297",161712775,"2016-07-03T00:00:00.000","2016-07-03T00:00:00.000",1525,17,"Devonshire",1717,997,"TRAFFIC COLLISION","3004 3037 3030 3028 3101 3701 4026",22,"F","H",101,"STREET","RINALDI                      ST","SWINTON                      AV","{'longitude': '-118.4858', 'latitude': '34.2792'}",19329,55,1404,NA,2,78
"38331",180814671,"2018-08-13T00:00:00.000","2018-08-13T00:00:00.000",910,8,"West LA",882,997,"TRAFFIC COLLISION","3004 3028 3030 3035 3036 3101 3401 3701 4008",46,"F","H",101,"STREET","SAWTELLE                     BL","PICO                         BL","{'longitude': '-118.4387', 'latitude': '34.0352'}",24029,889,1128,9,10,50
"221138",151511413,"2015-05-15T00:00:00.000","2015-05-14T00:00:00.000",1800,15,"N Hollywood",1596,997,"TRAFFIC COLLISION","3006 3030 3028 3101 3401 3701 4026 3032 3037",31,"F","W",108,"PARKING LOT","FRUITLAND                    DR","RIVERTON                     AV","{'longitude': '-118.368', 'latitude': '34.1385'}",8492,351,973,NA,5,84
"28843",181017119,"2018-10-11T00:00:00.000","2018-10-11T00:00:00.000",2005,10,"West Valley",1015,997,"TRAFFIC COLLISION","3004 3026 3037 3101 3401 3701 4010",59,"M","H",101,"STREET","SATICOY                      ST","BALCOM                       AV","{'longitude': '-118.5208', 'latitude': '34.2084'}",18909,253,914,NA,2,12
"73683",170419938,"2017-12-27T00:00:00.000","2017-12-27T00:00:00.000",845,4,"Hollenbeck",411,997,"TRAFFIC COLLISION","3101 3401 3701 3004 3025 3036",38,"M","H",101,"STREET","AVENUE 21","BROADWAY","{'longitude': '-118.2228', 'latitude': '34.0766'}",23448,485,648,1,11,1
"372414",120306313,"2012-02-08T00:00:00.000","2012-02-08T00:00:00.000",1230,3,"Southwest",351,997,"TRAFFIC COLLISION","",41,"F","W",101,"STREET","LA BREA                      AV","RODEO                        RD","{'longitude': '-118.3556', 'latitude': '34.0216'}",23077,664,1008,7,12,17
"224362",152109098,"2015-04-22T00:00:00.000","2015-04-21T00:00:00.000",1940,21,"Topanga",2148,997,"TRAFFIC COLLISION","3004 3036 3026 3101 3401 3701 4026",53,"M","O",101,"STREET","VANOWEN                      ST","WINNETKA                     AV","{'longitude': '-118.571', 'latitude': '34.1938'}",4282,291,318,NA,4,66
"295120",130623892,"2013-10-25T00:00:00.000","2013-10-24T00:00:00.000",1945,6,"Hollywood",629,997,"TRAFFIC COLLISION","1300 3004 3026 3035 3037 3101 3401 3701 4006",36,"M","O",101,"STREET","LOS FELIZ","FERN DELL","{'longitude': '-118.3078', 'latitude': '34.1081'}",24033,403,1299,NA,7,64
"220858",150113084,"2015-05-19T00:00:00.000","2015-05-16T00:00:00.000",1200,1,"Central",144,997,"TRAFFIC COLLISION","3101 3401 3701 3006 3030 3032",NA,"F","H",108,"PARKING LOT","SPRING                       ST","5TH                          ST","{'longitude': '-118.2496', 'latitude': '34.0474'}",23074,542,683,NA,9,76
"47496",181512962,"2018-06-17T00:00:00.000","2018-06-15T00:00:00.000",1400,15,"N Hollywood",1595,997,"TRAFFIC COLLISION","3004 3037 3030 3028 3032 3101 3401 3701 4015",54,"M","W",101,"STREET","VENTURA                      BL","LAUREL CANYON                BL","{'longitude': '-118.3953', 'latitude': '34.1436'}",8492,352,710,6,5,84
"431216",100625863,"2010-10-25T00:00:00.000","2010-10-24T00:00:00.000",2010,6,"Hollywood",666,997,"TRAFFIC COLLISION","0605",37,"M","W",101,"STREET","CAHUENGA","BARHAM","{'longitude': '-118.3472', 'latitude': '34.1284'}",24033,350,713,11,7,82
"218625",150410576,"2015-06-02T00:00:00.000","2015-06-02T00:00:00.000",1000,4,"Hollenbeck",478,997,"TRAFFIC COLLISION","3101 3401 3701 3034 3011 3030",NA,"M","W",101,"STREET","WHITTIER","LORENA","{'longitude': '-118.1985', 'latitude': '34.0267'}",23441,525,957,NA,9,38
"63347",181300519,"2018-03-04T00:00:00.000","2018-03-04T00:00:00.000",2335,13,"Newton",1353,997,"TRAFFIC COLLISION","3101 3401 3701 3006 3801 3602",31,"F","H",101,"STREET","43RD                         ST","AVALON                       BL","{'longitude': '-118.2652', 'latitude': '34.0057'}",22727,717,673,7,13,NA
"417112",110805984,"2011-02-15T00:00:00.000","2011-02-15T00:00:00.000",154,8,"West LA",881,997,"TRAFFIC COLLISION","",22,"F","O",104,"DRIVEWAY","BARRINGTON                   AV","MISSOURI                     AV","{'longitude': '-118.4503', 'latitude': '34.0371'}",23443,867,1517,9,10,50
"377487",110819903,"2011-12-29T00:00:00.000","2011-12-28T00:00:00.000",2359,8,"West LA",854,997,"TRAFFIC COLLISION","",21,"M","W",108,"PARKING LOT","SANTA MONICA                 BL","PONTIUS                      AV","{'longitude': '-118.445', 'latitude': '34.0475'}",23443,855,748,9,6,72
"327028",130306412,"2013-02-10T00:00:00.000","2013-02-10T00:00:00.000",200,3,"Southwest",318,997,"TRAFFIC COLLISION","3028 3030 3101 3004",36,"F","H",101,"STREET","VERMONT                      AV","22ND                         ST","{'longitude': '-118.2916', 'latitude': '34.036'}",22724,680,907,7,14,32
"117735",171007908,"2017-03-26T00:00:00.000","2017-03-26T00:00:00.000",900,10,"West Valley",1011,997,"TRAFFIC COLLISION","3004 3037 3030 3028 3101 3401 3701 4010",56,"F","O",101,"STREET","WYANDOTTE","SHIRLEY","{'longitude': '-118.5579', 'latitude': '34.2029'}",18909,256,1461,NA,4,12
"205358",152015574,"2015-09-02T00:00:00.000","2015-09-02T00:00:00.000",1200,20,"Olympic",2011,997,"TRAFFIC COLLISION","3004 3026 3029 3035 3036 3101 3401 3701 4027",26,"F","H",101,"STREET","BEVERLY                      BL","ST ANDREWS                   PL","{'longitude': '-118.3125', 'latitude': '34.0763'}",22721,450,1053,NA,7,86
"32833",182116396,"2018-09-16T00:00:00.000","2018-09-16T00:00:00.000",1600,21,"Topanga",2143,997,"TRAFFIC COLLISION","3004 3037 3025 3101 3401 3701 4021",62,"M","A",101,"STREET","VANOWEN                      ST","FALLBROOK                    AV","{'longitude': '-118.6234', 'latitude': '34.1937'}",4283,300,1475,NA,2,44
"135235",160624656,"2016-12-04T00:00:00.000","2016-12-03T00:00:00.000",1500,6,"Hollywood",649,997,"TRAFFIC COLLISION","3006 3028 3030 3035 3037 3101 3401 3701 4006",36,"F","O",101,"STREET","HOBART                       BL","SUNSET                       BL","{'longitude': '-118.3056', 'latitude': '34.0981'}",23445,428,456,16,8,58
"53502",180611505,"2018-05-07T00:00:00.000","2018-05-06T00:00:00.000",2335,6,"Hollywood",636,997,"TRAFFIC COLLISION","",25,"M","W",101,"STREET","HOLLYWOOD                    BL","MC CADDEN                    PL","{'longitude': '-118.337', 'latitude': '34.1016'}",23446,416,864,NA,8,82
"229408",150707236,"2015-03-17T00:00:00.000","2015-03-17T00:00:00.000",1530,7,"Wilshire",789,997,"TRAFFIC COLLISION","3003 3026 3029 3035 3037 3101 3401 3701 4027",26,"M","H",101,"STREET","WASHINGTON                   BL","ARLINGTON                    AV","{'longitude': '-118.3177', 'latitude': '34.0399'}",23079,658,898,NA,12,19
"257735",141713983,"2014-08-20T00:00:00.000","2014-08-20T00:00:00.000",1115,17,"Devonshire",1718,997,"TRAFFIC COLLISION","4017 3004 3036 3028 3101 3401 3701",49,"F","H",101,"STREET","SAN FERNANDO                 BL","HASKELL                      AV","{'longitude': '0.0', 'latitude': '0.0'}",NA,NA,NA,NA,NA,NA
"311760",130615525,"2013-06-13T00:00:00.000","2013-06-13T00:00:00.000",730,6,"Hollywood",622,997,"TRAFFIC COLLISION","4027 3004 3034 3037 3101 3401 3701",47,"M","W",101,"STREET","DESMOND ESTATES              RD","MULHOLLAND                   DR","{'longitude': '-118.3532', 'latitude': '34.1196'}",23677,456,627,46,7,82
"371841",121206922,"2012-02-13T00:00:00.000","2012-02-13T00:00:00.000",2245,12,"77th Street",1215,997,"TRAFFIC COLLISION","0605",NA,"M","H",101,"STREET","54TH                         ST","NORMANDIE                    AV","{'longitude': '-118.3002', 'latitude': '33.9932'}",23668,744,1051,7,14,35
"29549",181117630,"2018-10-07T00:00:00.000","2018-10-07T00:00:00.000",1625,11,"Northeast",1102,997,"TRAFFIC COLLISION","3101 3401 3701 3003 3026 3029 3032",75,"M","O",108,"PARKING LOT","LOS FELIZ                    BL","REVERE                       AV","{'longitude': '-118.2638', 'latitude': '34.126'}",23670,395,566,NA,8,42
"314552",130613982,"2013-05-21T00:00:00.000","2013-05-21T00:00:00.000",1010,6,"Hollywood",643,997,"TRAFFIC COLLISION","4027 3004 3034 3036 3101 3401 3701",99,"M","O",101,"STREET","CAMINO PALMERO               ST","FRANKLIN                     AV","{'longitude': '-118.35', 'latitude': '34.1035'}",23677,456,797,NA,7,82
"242810",140623809,"2014-12-08T00:00:00.000","2014-12-08T00:00:00.000",1720,6,"Hollywood",625,997,"TRAFFIC COLLISION","3008 3024 3035 3037 3101 3401 3701 4006",33,"M","W",101,"STREET","CAHUENGA                     BL","WRIGHT                       LN","{'longitude': '-118.3399', 'latitude': '34.12'}",24033,408,627,11,7,82
"443771",100113830,"2010-07-13T00:00:00.000","2010-07-13T00:00:00.000",1255,1,"Central",111,997,"TRAFFIC COLLISION","",60,"F","W",101,"STREET","ALAMEDA","BAUCHET","{'longitude': '-118.2369', 'latitude': '34.0588'}",22728,532,1322,27,9,28
"154856",161515865,"2016-08-01T00:00:00.000","2016-08-01T00:00:00.000",2230,15,"N Hollywood",1548,997,"TRAFFIC COLLISION","3004 3037 3030 3034 3028 3101 3401 3701 4015",22,"M","W",101,"STREET","MAGNOLIA                     BL","CARTWRIGHT                   AV","{'longitude': '-118.3632', 'latitude': '34.1649'}",8488,212,338,NA,5,13
"150264",162016241,"2016-08-30T00:00:00.000","2016-08-30T00:00:00.000",845,20,"Olympic",2033,997,"TRAFFIC COLLISION","3006 3028 3030 3035 3037 3101 3401 3701 4020",21,"F","O",101,"STREET","7TH                          ST","WESTERN                      AV","{'longitude': '-118.3091', 'latitude': '34.0597'}",22722,610,877,NA,12,89
